Kode Buyer,Nama,Alamat,Negara,Jenis Buyer,Kontak,Tempo
A0001,GAWE REJO,SURABAYA,INDONESIA,Lokal,,
A0002,ENNY,SOLO,INDONESIA,Lokal,,
A0003,EDY LAKSONO,SOLO,INDONESIA,Lokal,,
A0006,TAN IE MING,SOLO,INDONESIA,Lokal,,
A0009,AJI,SOLO,INDONESIA,Lokal,,
A000A,ALI IMRON,S O L O,INDONESIA,Lokal,,
A000B,GAWE REJO,"JL. RAYA BONGANGIN 6, SURABAYA",INDONESIA,Lokal,,
A000C,SUPRIYANTI,SOLO,INDONESIA,Lokal,,
A000D,TORIK,SOLO,INDONESIA,Lokal,,
A000E,RONA PELANGI MANDIRI,"JL. SUTOWIJOYO NO. 31, SURAKARTA",INDONESIA,Lokal,,
A000F,PRASETYO,SOLO,INDONESIA,Lokal,,
A000G,SUNARDI,SOLO,INDONESIA,Lokal,,
A000H,AMBASSADOR GARMINDO,SOLO,INDONESIA,Internal,,
A000I,EFRATA,SOLO,INDONESIA,Internal,,
A000J,JOKO,SOLO,INDONESIA,Lokal,,
A0012,"A L V I L I N,  SA",CARTAGENA. 241 / 245,SPAIN,Ekspor,,
A0010,A R C T E SPA.,VIA G. GIASCOSA 7.,ITALY,Ekspor,,
A0031,A. FERRARIO S.R.L,21013 GALLARATE,SWITZERLAND,Ekspor,,
K0021,"A. KARAGIANNIS & CO.,OE","2, KIRIKIOU STREET",GREECE,Ekspor,,
A0045,"A. KARAGIANNIS & CO.,OE","77, ERMOU STR.",GREECE,Ekspor,,
A0019,A. RODOPOULOS LTD,2 VORREOU STREET,GREECE,Ekspor,,
R0011,A. RODOPOULOS LTD,2 VOREOU STR ATHENS GREECE.,GREECE,Ekspor,,
A0004,ABOUD APPAREL PTY LTD,"55, MARRICKVILLE ROAD,",AUSTRALIA,Ekspor,,
A0023,ABPAK PTY LTD,"34 HALLSTROM PLACE,",AUSTRALIA,Ekspor,,
AD001,ADDIS GARMENT SH. CO.,"LIDETA SUB CITY KABELE 02/03,",TURKEY,Ekspor,,
A0043,AKBASLAR TEKSTIL ENERJI SAN.,TIC A.S.,TURKEY,Ekspor,,
A0047,AKKEM TEKSTIL DIS TICARET LTD. STI.,MEZBAHA YOLU ARDIC SOK. GOKTAS IS MERKEZI 4/1,TURKEY,Ekspor,,
A0035,AKTIF TEKSTIL SAN VE TIC A.S.,ATATURK HAVA LIMANI 11.KISIM,TURKEY,Ekspor,,
