Kode,Nama Supplier,Alamat,Kontak,PIC,Import,NPWP,Serial Number
A001,ADI KARYA. UD,"JL.JAMBU,JAJAR,SOLO",,,FALSE,,
A002,ANEKA KARET. CV,SEMARANG,,,FALSE,,
A003,ANEKA ROLL. CV,GARUT,,,FALSE,,
A004,ATMI - GANTI (A211),SOLO,,,FALSE,01.245.873.3.526,CSXAF-526
A005,ARDILAYA TIRTA BUANA,,,,TRUE,,
A007,AIRINDO SAKTI.PT,JAKARTA SELATAN,,,FALSE,,
A008,ABADI KUSUMA PUTRA,,,,TRUE,,
A009,ANEKA MAKMUR ABADI,,,,TRUE,,
A010,ANGSA PUTIH KURNIA K,JAKARTA PUSAT,,,FALSE,01.348.162.7.026,CYSIK-026
A011,ANUGERAH SEJAHTERA PC,SEMARANG,,,FALSE,01.563.447.0.508.000,DKYUP-508
A012,AVAN KAICK INDONESIA/AVK. PT,,,,TRUE,,
A013,ARAYA / MARKUS,,,,TRUE,,
A014,ABADI. CV,"JL.IR.H JUANDA,SOLO",,,FALSE,,
